"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000014801"	77.909429645691	1.18001898316983	0.491440249098979	2.40114436156442	0.0163438873014554	0.561544819721441
"ENSGALG00000025884"	341.46723844037	0.820388922247908	0.341731641855089	2.40068176828587	0.0163645610588472	0.561544819721441
"ENSGALG00000027629"	535.394525397699	0.612620383624506	0.255189993665096	2.40064422129534	0.0163662400791492	0.561544819721441
"ENSGALG00000005843"	59.6870375085058	1.26984180977115	0.52908353469129	2.40007810961661	0.0163915737207399	0.561544819721441
"ENSGALG00000045602"	740.737720446121	0.745741613793808	0.311062930142211	2.39739789454459	0.0165119822522408	0.564357333080647
"ENSGALG00000053142"	17.2305131376626	-2.05246486730832	0.857079460839993	-2.39471946428021	0.0166330860059206	0.567180532299112
"ENSGALG00000014514"	913.943779353158	-0.772475433067853	0.322867916380681	-2.39254318523572	0.0167320588943475	0.569237781922939
"ENSGALG00000025751"	113.085133822581	0.7848202865899	0.328488548269745	2.38918613974156	0.0168857447304957	0.573142639688785
"ENSGALG00000029260"	1903.01193714811	0.615160239194392	0.257679637347918	2.38730636819317	0.016972340831085	0.573979727522846
"ENSGALG00000009698"	488.28653983682	0.48739986813254	0.204234897718236	2.38646711986	0.0170111284567877	0.573979727522846
"ENSGALG00000031448"	8563.79913680218	0.874773229972957	0.366627686466665	2.38599882732122	0.0170328053740033	0.573979727522846
"ENSGALG00000008918"	97.9072171816378	1.34918787813231	0.565631515960628	2.38527705769885	0.0170662630272898	0.573979727522846
"ENSGALG00000004778"	186.113796170554	-0.721773340746283	0.302829356270327	-2.38343253651399	0.0171520279772728	0.57555016886835
"ENSGALG00000010127"	2852.53803095114	-0.452506482809569	0.190138975284112	-2.37987231251993	0.017318637972097	0.579820127197637
"ENSGALG00000007507"	38.0000385400751	1.36222920351205	0.573094748769632	2.3769703115176	0.0174554929885727	0.583076796405134
"ENSGALG00000036638"	17.9561353789933	1.37083729665836	0.576977046681701	2.37589572157557	0.0175064094535602	0.583454564842523
"ENSGALG00000009971"	136.683492932918	0.836398561707304	0.352500794547636	2.37275652890557	0.0176558979153794	0.586599042783045
"ENSGALG00000006153"	461.108815246254	-0.47226072381866	0.199143780877513	-2.37145604918053	0.0177181538175469	0.586599042783045
"ENSGALG00000010120"	37.3779535499386	1.17507110013308	0.495515176303369	2.37141293814514	0.0177202208973223	0.586599042783045
"ENSGALG00000016610"	82.2431396923438	0.987255622917911	0.416573368489903	2.36994416252954	0.0177907718432618	0.58761403592621
"ENSGALG00000040484"	3881.93747278857	0.395131181141847	0.167094294164135	2.36471977166207	0.018043718102483	0.593838765261679
"ENSGALG00000033178"	4452.50867540561	1.00168848009389	0.423656449823021	2.36438859956538	0.0180598579076256	0.593838765261679
"ENSGALG00000023933"	14395.0258511166	-0.507609102097902	0.214824212278285	-2.36290451953499	0.0181323405335096	0.594894228060422
"ENSGALG00000014786"	220.109851900156	0.834611768935105	0.353929244846981	2.35813169181864	0.0183671758163345	0.601259704334275
"ENSGALG00000006958"	541.48275145968	-0.460138375524961	0.195279751612469	-2.35630356821685	0.0184578268345759	0.602438124538574
"ENSGALG00000037273"	3.36706045813259	-5.16642898023743	2.19276334428098	-2.35612702743876	0.0184666016459685	NA
"ENSGALG00000005253"	129.340292402845	1.52235597853207	0.646227715865067	2.35575779428491	0.0184849658741046	0.602438124538574
"ENSGALG00000025862"	288.453443233058	-0.661491878504167	0.281135219527438	-2.35293137450396	0.0186260712620102	0.605696811833712
"ENSGALG00000032994"	160.185301421374	-0.844544632638585	0.359252076216791	-2.35084134107813	0.0187310187478485	0.607224745872082
"ENSGALG00000005071"	1090.27702629844	0.591346450665707	0.251659471423321	2.34978817733823	0.0187840973100276	0.607224745872082
"ENSGALG00000030416"	6.73071225530529	3.22532723631704	1.37274949116137	2.34953810369898	0.0187967201220331	0.607224745872082
"ENSGALG00000017154"	604.689717417817	0.705505652522473	0.300424343612077	2.34836379782012	0.0188560941049876	0.607614014982363
"ENSGALG00000001883"	99.8184138811549	0.899743731927286	0.383249707524671	2.3476697157541	0.0188912646026694	0.607614014982363
"ENSGALG00000027777"	655.119078372951	0.47254257687136	0.201640814456367	2.34348674967098	0.0191044408273566	0.612713333504327
"ENSGALG00000051645"	56.6733433573755	1.22463199235523	0.523031684172892	2.3414107202546	0.0192110200762079	0.612713333504327
"ENSGALG00000035182"	540.359409043277	0.758030190107124	0.323828718090651	2.34083683058315	0.0192405739731321	0.612713333504327
"ENSGALG00000011306"	2747.74525538699	0.762414985340919	0.325729408352959	2.34063908811933	0.0192507664211305	0.612713333504327
"ENSGALG00000015815"	2845.31776230816	-0.449976903342253	0.192256480067632	-2.34050318191595	0.0192577743135227	0.612713333504327
"ENSGALG00000035476"	114.774947418763	0.785470982241773	0.336160772765818	2.33659321930748	0.0194603453739211	0.616812785261221
"ENSGALG00000000769"	172.835487779627	0.796980671792751	0.341166820388141	2.33604390628033	0.0194889533323528	0.616812785261221
"ENSGALG00000047555"	2.242202476633	4.64021266216827	1.98703785932793	2.33524119351089	0.0195308242987073	NA
"ENSGALG00000009378"	633.534669864105	0.632031542071643	0.27070835636129	2.33473229481002	0.0195574100691921	0.616812785261221
"ENSGALG00000009158"	2136.44012176069	0.527004862552816	0.225740770007546	2.33455774309266	0.0195665362385767	0.616812785261221
"ENSGALG00000037262"	90.7621042988054	2.81655167146253	1.20675133783741	2.33399506853667	0.019595980144067	0.616812785261221
"ENSGALG00000030836"	94.875917444087	0.868563279306922	0.37241260804354	2.33226067148988	0.0196869821440307	0.61733913458955
"ENSGALG00000002417"	1040.47908734381	0.626008058323884	0.268476822665035	2.33170242447677	0.0197163511904008	0.61733913458955
"ENSGALG00000005974"	32354.1556306499	0.494394390084251	0.212069628539782	2.33128333127395	0.0197384245734626	0.61733913458955
"ENSGALG00000050015"	333.037511917099	0.542119768430663	0.232708832500901	2.32960546707467	0.0198270129423151	0.618347738461501
"ENSGALG00000040342"	2165.72814517425	0.928922684233062	0.39890490993755	2.32868200187982	0.0198759182849713	0.618347738461501
"ENSGALG00000000195"	392.897339117819	0.675573852888128	0.290158552714983	2.32829205469511	0.0198966009117339	0.618347738461501
"ENSGALG00000011455"	17.4968381856146	-1.64298502564038	0.705964459935082	-2.32729141321287	0.0199497604851313	0.618694572013618
"ENSGALG00000005442"	505.377235994996	-0.746400153845332	0.320897465995647	-2.32597708906638	0.0200197729538799	0.619561502906732
"ENSGALG00000039895"	606.724756344588	0.70083664015993	0.301454408745269	2.32485118753775	0.0200799188236975	0.620120092645468
"ENSGALG00000036754"	430.203338978757	1.17651109777041	0.506310359450679	2.32369548797474	0.0201418204677967	0.620730454625758
"ENSGALG00000026989"	505.157748508438	0.874127456092123	0.376389430882731	2.32240170517559	0.020211315632092	0.621571796610327
"ENSGALG00000010053"	220.831276821565	0.649025856770228	0.279737093894498	2.32012797350003	0.0203339554851167	0.624040621356781
"ENSGALG00000043799"	34.226681869545	1.16565356414477	0.502634861298533	2.31908618740323	0.0203903635567013	0.624267001296309
"ENSGALG00000006639"	27.0405777054484	1.54579436359021	0.66674253255747	2.31842771100998	0.020426087477077	0.624267001296309
"ENSGALG00000014753"	38.0178386938912	1.28024324839025	0.552524521962043	2.31707950960084	0.0204994009775523	0.624727833833119
"ENSGALG00000039585"	96.3401618848608	-1.06327983848146	0.458984567616949	-2.31659169719369	0.0205259840862962	0.624727833833119
"ENSGALG00000044935"	24.0326456843208	-1.95126573668306	0.843506412175454	-2.31327907946855	0.0207073001512506	0.628759702669376
"ENSGALG00000011274"	28245.6184670693	0.651017435444348	0.281507063030479	2.31261492495434	0.0207438202089008	0.628759702669376
"ENSGALG00000017173"	488.635281015457	0.564576897614015	0.244315030597281	2.31085617709964	0.0208408003248171	0.630402114137332
"ENSGALG00000039861"	2267.72979222863	0.392845036541686	0.170108851717462	2.30937445391831	0.0209228113473838	0.630852403906589
"ENSGALG00000042030"	988.754165035725	0.539863516721143	0.233994639316544	2.30716190036655	0.0210457961906312	0.630852403906589
"ENSGALG00000012357"	236.817865010927	0.908063994369918	0.39383693433128	2.30568520931582	0.0211282281583814	0.630852403906589
"ENSGALG00000023070"	4.16156207454304	-3.50836965137318	1.52230563010922	-2.30464210470106	0.0211866258202117	0.630852403906589
"ENSGALG00000043690"	1299.21498150899	0.811931543006787	0.352322068923961	2.30451514288201	0.0211937433002637	0.630852403906589
"ENSGALG00000013740"	352.177175215159	0.732048996416774	0.317687496127422	2.30430534830731	0.0212055089494666	0.630852403906589
"ENSGALG00000041965"	20.2348677477494	1.35597619256826	0.588573247633641	2.30383592529895	0.0212318556285474	0.630852403906589
"ENSGALG00000003510"	344.350183517436	0.715610109953631	0.310723975393989	2.30304117680735	0.0212765264213534	0.630852403906589
"ENSGALG00000009268"	56.4589281883654	-1.07277704107333	0.465868326149938	-2.30274732334574	0.0212930638946133	0.630852403906589
"ENSGALG00000016673"	464.182558084908	0.472040759617437	0.204997798244422	2.3026625830128	0.0212978349869121	0.630852403906589
"ENSGALG00000054821"	600.472453743476	-0.746632007625108	0.324371294406186	-2.30178200260272	0.0213474689972231	0.630852403906589
"ENSGALG00000006942"	2081.31975955145	-0.657386237946583	0.285647446363073	-2.301390214814	0.0213695845189999	0.630852403906589
"ENSGALG00000054015"	28.7656550598364	1.36079005194454	0.592195252537912	2.29787396321185	0.021568963571547	0.634934587238727
"ENSGALG00000029393"	5.39318470333682	3.31560091518772	1.44322442500683	2.29735643170814	0.0215984450228836	0.634934587238727
"ENSGALG00000001642"	759.766866554584	0.436585975345986	0.190173592736121	2.29572344437842	0.0216916990844063	0.634934587238727
"ENSGALG00000046896"	2532.76089343946	0.401803715889332	0.175078081628306	2.29499725009764	0.0217332818903316	0.634934587238727
"ENSGALG00000049241"	9.76522445491129	2.9321320391863	1.27824445109092	2.293874255964	0.0217977225561055	0.634934587238727
"ENSGALG00000052009"	10.0614059268457	3.88447412507527	1.69460529747673	2.29225892947417	0.0218907062633685	0.634934587238727
"ENSGALG00000005180"	61.4809021766209	2.98719737257394	1.30320546304632	2.29219218095602	0.0218945559499871	0.634934587238727
"ENSGALG00000016607"	30.9105443100179	1.37204795553409	0.598721501670954	2.29162966705702	0.0219270220576724	0.634934587238727
"ENSGALG00000002358"	146.680755313921	1.26970417125676	0.554102838728987	2.29145942325297	0.0219368561189717	0.634934587238727
"ENSGALG00000031971"	15.7648397469212	2.25009849933146	0.982064091360662	2.29119312998597	0.0219522461323317	0.634934587238727
"ENSGALG00000032467"	53.8274835705087	0.819571942515042	0.357979086747396	2.28944084404954	0.0220537512993647	0.634934587238727
"ENSGALG00000030324"	20.6416338976112	1.33329921593242	0.582397133897139	2.28932997491005	0.0220601873587445	0.634934587238727
"ENSGALG00000002514"	2849.53632691947	0.464142519781235	0.202774025148763	2.28896437519905	0.0220814223494384	0.634934587238727
"ENSGALG00000014680"	215.356018165145	-0.629649964538125	0.275206251608096	-2.28792028109438	0.0221421639978547	0.634934587238727
"ENSGALG00000013427"	618.514538182169	0.800567883831602	0.350023006040099	2.28718647065127	0.0221849413694598	0.634934587238727
"ENSGALG00000053493"	22.2225729403287	1.89607610828881	0.829580511793517	2.28558419747539	0.0222785955236448	0.634934587238727
"ENSGALG00000032190"	464.122339486053	0.515545254558554	0.225613695785796	2.28507960371354	0.0223081605292181	0.634934587238727
"ENSGALG00000016003"	1815.68569652969	-0.510898843005144	0.223681334504486	-2.28404772412916	0.0223687263381451	0.634934587238727
"ENSGALG00000013865"	594.57639546002	0.500507548663658	0.219164782046487	2.28370427032156	0.0223889169252245	0.634934587238727
"ENSGALG00000047321"	48.4144343756381	0.888041588407164	0.388869785652537	2.28364769177682	0.022392244522484	0.634934587238727
"ENSGALG00000009512"	5960.90483463761	0.8980406100779	0.393376318486821	2.28290460781255	0.022435988012479	0.634934587238727
"ENSGALG00000002952"	275.693618022958	-0.546846233671949	0.239585123243025	-2.28247157532086	0.0224615137940218	0.634934587238727
"ENSGALG00000010956"	299.987656369561	-0.55937100367319	0.245141093122821	-2.28183286835934	0.0224992094588701	0.634934587238727
"ENSGALG00000019961"	283.918991561567	-0.619145057642126	0.271427377809629	-2.28107076978939	0.0225442594799484	0.634989457742102
"ENSGALG00000000364"	47.353152664551	1.0916828114055	0.478850283238832	2.27979986567329	0.0226195609863153	0.635292386176395
"ENSGALG00000001407"	1966.53289886994	0.769232503370395	0.337466420988723	2.27943420597719	0.0226412669026276	0.635292386176395
"ENSGALG00000023542"	363.255075665466	0.61605057428311	0.270465441434289	2.27774229127451	0.0227419364224314	0.636903926689805
"ENSGALG00000017246"	751.548536899139	0.524193213700962	0.230365159330985	2.27548825188365	0.0228766566387128	0.638929127783084
"ENSGALG00000050069"	595.614296767696	0.679138583571146	0.298511662530205	2.27508224574786	0.0229009965018986	0.638929127783084
"ENSGALG00000042928"	16.7239870076907	-1.42285543397459	0.626128059192026	-2.27246713046319	0.0230583111032974	0.642102043218667
"ENSGALG00000041634"	593.925206363945	0.938984069551539	0.413648086140603	2.27000704466542	0.0232071556197691	0.644344645543152
"ENSGALG00000009988"	3628.80220895818	0.414882100580019	0.182792311622964	2.26969119705523	0.0232263258966407	0.644344645543152
"ENSGALG00000005195"	1840.69834619936	-0.361441069752782	0.159691390453902	-2.26337230031896	0.0236127487910901	0.653442396329865
"ENSGALG00000016351"	1038.72150523898	0.575418144926773	0.254285564271849	2.26288168018697	0.0236429839959146	0.653442396329865
"ENSGALG00000006051"	36.4127266521199	1.0745665905451	0.475467051743847	2.26002324788641	0.0238198080213271	0.655770013956601
"ENSGALG00000035369"	5178.2125161143	-0.355976082780974	0.157517414924788	-2.25991572392772	0.0238264818339551	0.655770013956601
"ENSGALG00000033077"	503.951947400855	-0.400372036454123	0.177205636164531	-2.25936400850359	0.0238607513054605	0.655770013956601
"ENSGALG00000049369"	447.574384936782	-0.487269240620375	0.215859961801407	-2.25733960366706	0.0239868624901377	0.657403100359024
"ENSGALG00000001779"	117.09836454548	-0.61962626764359	0.27464433593764	-2.25610430132548	0.0240640998249932	0.657403100359024
"ENSGALG00000001370"	199.773506191756	0.835032705400976	0.370201906251422	2.25561427777702	0.0240947982567108	0.657403100359024
"ENSGALG00000002370"	9.70280820649715	2.74181314828954	1.21558392052001	2.2555523333318	0.0240986812975272	0.657403100359024
"ENSGALG00000043290"	142.579151955964	-0.629811461536195	0.27933255705123	-2.25470123563394	0.0241520880553637	0.657642161078675
"ENSGALG00000031411"	58.3802254469861	-1.1545910847032	0.513608665197871	-2.24799767398471	0.0245763382382029	0.666793232333664
"ENSGALG00000031094"	97.4848024908212	1.10729604933153	0.492583120221751	2.24793746247953	0.0245801779334626	0.666793232333664
"ENSGALG00000036566"	600.599140064536	0.544177318100879	0.242152386698365	2.24725151595854	0.0246239575310239	0.666793232333664
"ENSGALG00000049002"	112.100163638855	-0.841552295807313	0.374696177644262	-2.24595911572465	0.0247066267739437	0.667804255058652
"ENSGALG00000043828"	991.317952015626	0.438119847238264	0.195283339320557	2.24350857970066	0.0248640372198768	0.670828081109899
"ENSGALG00000042275"	49.3070317082252	1.40869532253268	0.628419092335522	2.24164946564125	0.024984036318614	0.672108384601613
"ENSGALG00000002167"	51.8976618504904	0.844274951691295	0.376789093485009	2.240709633823	0.0250448896673678	0.672108384601613
"ENSGALG00000001130"	1815.1045011839	0.631031619534799	0.281628070204897	2.24065597962482	0.025048367602083	0.672108384601613
"ENSGALG00000009837"	237.080887244591	-0.985093443019364	0.440748759760302	-2.23504529781343	0.0254143750526582	0.676948845032716
"ENSGALG00000035129"	769.193887587687	-0.397286280143861	0.177758763327218	-2.2349743703636	0.0254190314017772	0.676948845032716
"ENSGALG00000006715"	1519.5906549712	1.03884272676541	0.464846328411253	2.23480893205279	0.0254298952074845	0.676948845032716
"ENSGALG00000014970"	35884.3527935636	0.607157273771394	0.271762037069276	2.2341504366065	0.0254731763310913	0.676948845032716
"ENSGALG00000038797"	190.09717853454	0.561287082863669	0.251234163158786	2.23411926071902	0.0254752270170376	0.676948845032716
"ENSGALG00000041183"	233.703923436872	0.444352263931549	0.198933297077848	2.23367465607159	0.0255044877464637	0.676948845032716
"ENSGALG00000052259"	152.514725850283	-1.11024575805401	0.497668598286936	-2.23089373505919	0.0256881688309228	0.680597868791949
"ENSGALG00000003770"	16977.2053234097	0.662094918896733	0.296976540901257	2.22945191861762	0.0257838510600986	0.681668198054157
"ENSGALG00000006895"	866.822786648096	-0.564225117225286	0.253166983175053	-2.22866785450909	0.0258360126056504	0.681668198054157
"ENSGALG00000016266"	1210.61266532042	-0.649709972636331	0.291592639650826	-2.22814256702206	0.0258710095064269	0.681668198054157
"ENSGALG00000007759"	91.000882252533	0.760077953866322	0.341224185639829	2.22750316611087	0.0259136644430336	0.681668198054157
"ENSGALG00000034788"	168.581449767355	0.899077277958046	0.403856723530581	2.22622832696251	0.025998891476727	0.681915041437743
"ENSGALG00000029746"	203.717957358439	-0.837870850309444	0.376464651713697	-2.22562954183186	0.0260390057300761	0.681915041437743
"ENSGALG00000009392"	248.870813917738	-0.714403268407624	0.32103859001472	-2.22528783338747	0.026061921684166	0.681915041437743
"ENSGALG00000007367"	22.8350207533658	1.27776205439597	0.574954124806086	2.22237218461025	0.0262581635150053	0.685831572233233
"ENSGALG00000045199"	2182.79568331478	0.546084734032261	0.24593422281039	2.22045036185663	0.0263882116428273	0.686313369121778
"ENSGALG00000037402"	3433.0949903863	0.508759516973237	0.229198732374955	2.21973093699723	0.0264370374775414	0.686313369121778
"ENSGALG00000032518"	307.097366879753	0.541928439915381	0.244293038515721	2.21835400307777	0.0265307047383917	0.686313369121778
"ENSGALG00000009854"	33.9743916973454	1.25009194659072	0.56361515128471	2.21798854012573	0.0265556138007091	0.686313369121778
"ENSGALG00000015267"	163.330725830277	-0.540962125602589	0.243899718020099	-2.21796945889872	0.0265569148852757	0.686313369121778
"ENSGALG00000014999"	779.786031836589	0.69420830652973	0.313134095503394	2.21696811844689	0.0266252702281769	0.686313369121778
"ENSGALG00000028626"	30.6956274649015	0.958519217168674	0.43236456278922	2.21692363265201	0.0266283105216934	0.686313369121778
"ENSGALG00000003661"	1571.54113262993	-0.510865157150972	0.230499289088324	-2.21634157385715	0.026668117813965	0.686313369121778
"ENSGALG00000012784"	2091.89162210989	0.464911680578646	0.209814256489276	2.21582502713494	0.0267034877373536	0.686313369121778
"ENSGALG00000033170"	533.962346668938	0.457822601236963	0.206693545731048	2.21498257053797	0.026761260874415	0.686313369121778
"ENSGALG00000025958"	29.8161561156769	1.39181911810596	0.628480734295031	2.21457722115726	0.0267890969550623	0.686313369121778
"ENSGALG00000010900"	98.0061204030178	0.773112483681272	0.349257183969179	2.21359078400374	0.0268569418699604	0.686856962997199
"ENSGALG00000055117"	327.406860433436	0.657990643251514	0.297381754445621	2.21261268862355	0.0269243594857832	0.687387763578981
"ENSGALG00000009069"	15.4065084829307	2.17700744190284	0.984211509767784	2.21193048475575	0.0269714685051085	0.687399139357704
"ENSGALG00000011689"	970.602424346143	0.525335614639965	0.237584201520043	2.21115550309707	0.0270250705329696	0.68746482959841
"ENSGALG00000014516"	198.400088627951	0.814383004181213	0.368408294997361	2.21054470064808	0.0270673817912618	0.68746482959841
"ENSGALG00000037953"	2876.62484606675	0.632086603011445	0.286186923287584	2.20864949296189	0.027199029998962	0.689619468011547
"ENSGALG00000050332"	205.518584173525	1.20552203147752	0.546428617395261	2.2061839243048	0.0273711243911211	0.69070642025696
"ENSGALG00000002769"	515.07331938781	-0.432959263420797	0.196257991305737	-2.20607202050855	0.0273789574091042	0.69070642025696
"ENSGALG00000052396"	33.6114575817932	1.2105649501181	0.548755075793402	2.20602050626654	0.0273825639420314	0.69070642025696
"ENSGALG00000007559"	252.51063845547	0.578462482260007	0.262869516131903	2.20056890114921	0.0277665572042207	0.699195135342522
"ENSGALG00000042103"	1867.53096431041	0.445502460918986	0.202825026678688	2.19648663783855	0.0280571305365231	0.705306467463349
"ENSGALG00000044155"	1161.60681736732	-0.627671295815816	0.285875213260678	-2.19561286428658	0.028119664683715	0.705674242684507
"ENSGALG00000012638"	1986.57730138185	0.585119444505906	0.266776833694084	2.19329181025092	0.0282863613282483	0.707629011669995
"ENSGALG00000054297"	526.253768964275	0.358202850487137	0.163432823488545	2.19174363411915	0.0283980231521769	0.707629011669995
"ENSGALG00000039458"	5.27679175919921	-2.76855139122946	1.26320044431214	-2.19169602393311	0.0284014630352279	0.707629011669995
"ENSGALG00000041708"	123.020291948443	-1.21173410402114	0.553002579223394	-2.19119069159286	0.02843799592721	0.707629011669995
"ENSGALG00000013069"	852.899473683123	0.95933123739707	0.437928257925	2.19061277740466	0.0284798257224108	0.707629011669995
"ENSGALG00000000791"	128.577268277751	0.778817856774903	0.355633275400657	2.18994652819674	0.0285281150234464	0.707629011669995
"ENSGALG00000004334"	346.819066099419	1.88380186613328	0.860746501832095	2.18856755400529	0.028628286242668	0.707629011669995
"ENSGALG00000032590"	194.039354677876	0.595909900341513	0.272285032501474	2.18855180862094	0.02862943176323	0.707629011669995
"ENSGALG00000000516"	32.9271297392779	0.964616015889665	0.440949666589052	2.18758758420527	0.0286996570432012	0.707629011669995
"ENSGALG00000003045"	398.800746253551	0.511239849272905	0.233767789292823	2.18695591389845	0.0287457425009355	0.707629011669995
"ENSGALG00000010068"	116.402316597585	1.25209354973054	0.572758863246443	2.18607450722556	0.0288101547301611	0.707629011669995
"ENSGALG00000010448"	960.744836412697	0.568994661275076	0.260391354659342	2.18515189192616	0.0288777115220969	0.707629011669995
"ENSGALG00000000542"	1774.65045905704	-0.302937117006525	0.138639309943787	-2.18507375093943	0.0288834395101518	0.707629011669995
"ENSGALG00000004960"	29361.1043572672	0.700963064318691	0.320823610768318	2.18488615173928	0.028897195133785	0.707629011669995
"ENSGALG00000002529"	425.649791766419	-0.420640881803989	0.192548143791081	-2.18460107442216	0.0289181090913948	0.707629011669995
"ENSGALG00000034917"	791.845692717664	-0.428044151286608	0.196048228165631	-2.18336148860766	0.0290091996673758	0.708680796517599
"ENSGALG00000023772"	30.1725602546676	1.03147043312166	0.473050279955751	2.18046680623071	0.0292228767587486	0.711895466806048
"ENSGALG00000028155"	275.829298270864	0.560168067584346	0.256925989737564	2.18027015545032	0.0292374419535442	0.711895466806048
"ENSGALG00000003122"	141.698350627794	0.878311869768437	0.403162368720227	2.17855617962682	0.0293646544924924	0.712595121433307
"ENSGALG00000006838"	332.108030207791	0.680663095040829	0.312570549641591	2.1776302848151	0.0294335729720824	0.712595121433307
"ENSGALG00000005675"	1578.223033096	-0.376074002472058	0.172706391235465	-2.17753378888755	0.0294407635941834	0.712595121433307
"ENSGALG00000012165"	274.441410775479	0.433731937327583	0.199208144768745	2.17728013998168	0.0294596720489365	0.712595121433307
"ENSGALG00000015910"	198.789285809784	0.52392854969712	0.24072569775829	2.17645458950208	0.0295212856968792	0.712914851804471
"ENSGALG00000013703"	100.072915079478	1.0883613964528	0.500220152287725	2.17576479371182	0.0295728524746817	0.712991309009061
"ENSGALG00000009528"	208.349130656984	-0.603603947035005	0.27751818083979	-2.17500685976124	0.029629602337242	0.71319227455868
"ENSGALG00000034777"	1858.25205430736	-0.512405022611613	0.235808407763478	-2.17297180991769	0.0297824390427348	0.713398246382967
"ENSGALG00000012704"	3494.30964568055	-0.543857343747186	0.25033944224633	-2.17247964949941	0.0298195029947472	0.713398246382967
"ENSGALG00000014942"	1441.05296702212	-0.371726768038885	0.171174673564985	-2.1716224736819	0.0298841504605852	0.713398246382967
"ENSGALG00000001603"	1987.79114892131	-0.57285982285732	0.263851588216164	-2.17114411450121	0.0299202802548992	0.713398246382967
"ENSGALG00000007038"	21.485440556836	1.25520366942903	0.578154388944669	2.17105273856039	0.0299271860206177	0.713398246382967
"ENSGALG00000028682"	46.5618970192464	-1.18974778333978	0.548010167546889	-2.17103231618049	0.0299287296357799	0.713398246382967
"ENSGALG00000007768"	47.2988967062974	0.819169496942182	0.377457666838506	2.17022879361107	0.0299895178252484	0.713692386241898
"ENSGALG00000005694"	1347.22778009995	0.516111909989618	0.23819276687069	2.16678246266733	0.0302514452863831	0.718764581473726
"ENSGALG00000051375"	10.0150931221794	1.75172395043031	0.808779879181926	2.16588468076403	0.0303200002196128	0.719233370748979
"ENSGALG00000047341"	34.8922057000441	2.11658996667449	0.977767287745626	2.16471750814509	0.0304093254497293	0.720192561414729
"ENSGALG00000043381"	6.4721799672522	2.22848143956092	1.03005738092301	2.16345368795282	0.0305063020743602	0.721119286504145
"ENSGALG00000032206"	188.647665168628	0.495361044250901	0.229022870900035	2.16293264643913	0.0305463603814124	0.721119286504145
"ENSGALG00000021972"	18553.7100675709	0.674159938417445	0.311956533513713	2.16107010429968	0.0306899245036285	0.721403558238347
"ENSGALG00000041834"	8286.18679191989	0.498533198203762	0.230688649418745	2.16106513892162	0.0306903080063558	0.721403558238347
"ENSGALG00000031129"	281.520081939635	0.536206251188654	0.248172563910638	2.16061857418587	0.0307248154234107	0.721403558238347
"ENSGALG00000030096"	394.937981790689	0.887838260167842	0.411175267703641	2.15926961056364	0.0308292563455897	0.721403558238347
"ENSGALG00000026299"	62.0319603483896	-0.891267784468136	0.412815294203264	-2.15899894452382	0.0308502488193241	0.721403558238347
"ENSGALG00000021883"	163.988819481492	-0.542901953838618	0.251495739551136	-2.15869244865769	0.0308740350188056	0.721403558238347
"ENSGALG00000010233"	17.9879714772091	1.7846147625664	0.827075429040629	2.15774124088836	0.0309479556025286	0.721403558238347
"ENSGALG00000043596"	657.900208553713	0.553779732392865	0.256651283560426	2.15771269370053	0.0309501764175301	0.721403558238347
"ENSGALG00000034982"	82.9769002869157	1.30444597729818	0.604845015566377	2.15666153101501	0.0310320464358176	0.72216915647082
"ENSGALG00000007905"	7759.08708093952	0.36608762226982	0.169819175992556	2.15574960913641	0.0311032221644689	0.722683857578536
"ENSGALG00000041280"	396.269081796484	2.76753069745364	1.28513205600287	2.15349907780019	0.0312794764932857	0.724478174407844
"ENSGALG00000047686"	46.1709505274998	-0.915109487747932	0.425005915363781	-2.15316882581422	0.0313054127293511	0.724478174407844
"ENSGALG00000019976"	224.438928802142	-0.50051642712904	0.232564634472118	-2.15216053062035	0.0313847130720116	0.724478174407844
"ENSGALG00000030112"	363.994652557132	0.572091969431946	0.265929597115023	2.15129107718122	0.0314532321061593	0.724478174407844
"ENSGALG00000047461"	1154.17298207278	0.667831774839901	0.310439097648715	2.15124892417901	0.0314565573175512	0.724478174407844
"ENSGALG00000047455"	157.084104794579	-0.564069299857509	0.26223480926106	-2.15100848528452	0.0314755299450832	0.724478174407844
"ENSGALG00000008076"	512.540268461559	0.887397651483604	0.413061080607388	2.1483448650711	0.0316863692537197	0.728193300275422
"ENSGALG00000015795"	717.150673851911	0.402745452816008	0.187561842533803	2.14726752187575	0.0317719898945062	0.729023649744503
"ENSGALG00000049851"	700.844683123877	0.486903026754994	0.22702701837498	2.14469198529833	0.0319774821328027	0.730307002680203
"ENSGALG00000000400"	16.8347046832116	1.71398728420932	0.799281300757409	2.14441058809348	0.0320000026272782	0.730307002680203
"ENSGALG00000044628"	615.471625264536	-0.3662621962118	0.170869372819547	-2.14352162806031	0.032071236304902	0.730307002680203
"ENSGALG00000051171"	125.426887905321	-0.56487828821088	0.263594632171062	-2.14298099911343	0.0321146241256055	0.730307002680203
"ENSGALG00000015712"	29.5810481154583	1.19748783412076	0.558914372471594	2.14252467480002	0.0321512852747788	0.730307002680203
"ENSGALG00000046360"	166.126488456204	-0.556439527634101	0.259716559270091	-2.14248767655756	0.0321542592892136	0.730307002680203
"ENSGALG00000041573"	243.543243833949	0.476977962359769	0.222744896488465	2.14136426862858	0.0322446740500886	0.730307002680203
